Tahun,% Balita yang pernah mendapat imunisasi BCG
1995,72.33
1996,75.27
1997,79.99
1998,85.44
1999,85.67
2000,n.a
2001,n.a
2002,n.a
2003,n.a
2004,88.35
2005,87.34
2006,89.30
2007,89.40
2008,90.00
2009,91.89
2010,92.73
2011,91.89
2012,93.01
2013,93.19
2014,95.44
2015,89.21
2016,90.00
2017,89.11
