Tahun,% Balita yang pernah mendapat imunisasi Campak
1995,53.92
1996,51.88
1997,62.89
1998,71.52
1999,65.05
2000,n.a
2001,n.a
2002,n.a
2003,n.a
2004,77.17
2005,72.53
2006,78.23
2007,75.90
2008,75.47
2009,77.23
2010,77.67
2011,77.00
2012,78.10
2013,78.10
2014,80.06
2015,71.63
2016,72.75
2017,70.67
