Tahun,% Balita yang pernah mendapat imunisasi DPT
1995,72.42
1996,77.48
1997,81.00
1998,83.00
1999,83.18
2000,n.a
2001,n.a
2002,n.a
2003,n.a
2004,86.51
2005,84.63
2006,87.11
2007,86.44
2008,86.09
2009,89.05
2010,89.79
2011,89.11
2012,90.15
2013,90.38
2014,93.59
2015,83.48
2016,84.80
2017,83.77
