Tahun,% Balita yang pernah mendapat imunisasi Polio
1995,70.25
1996,84.48
1997,87.53
1998,89.69
1999,85.94
2000,n.a
2001,n.a
2002,n.a
2003,n.a
2004,88.08
2005,89.16
2006,92.22
2007,89.67
2008,87.25
2009,89.88
2010,90.56
2011,89.41
2012,90.37
2013,90.29
2014,90.71
2015,89
2016,90.54
2017,88.83
